,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
0,1,1,Carlow,56932,2020-02-27 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2.2841588558823,0.11886319621816,897,63.46934225195095,0.0
1,2,2,Cavan,76176,2020-02-27 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,0.0
2,3,3,Clare,118817,2020-02-27 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,0.0
3,4,4,Cork,542868,2020-02-27 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,16.2842231601792,0.9720021896999909,7500,72.3824,0.0
4,5,5,Donegal,159192,2020-02-27 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,0.0
5,6,6,Dublin,1347359,2020-02-27 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,0.0
6,7,7,Galway,258058,2020-02-27 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,0.0
7,8,8,Kerry,147707,2020-02-27 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,0.0
8,9,9,Kildare,222504,2020-02-27 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,0.0
9,10,10,Kilkenny,99232,2020-02-27 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,0.0
10,11,11,Laois,84697,2020-02-27 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,0.0
